"community_name","average_exhibition_period","HuoFang_rate","price_adjustment_num","price_adjustment_average","community_other_price","community_other_num","community_other_floor","community_other_area","community_average_price","community_average_area","community_average_floor","community_average_AreaPrice","business_district","business_district_sales_num","business_district_other_price","business_district_other_num","business_district_other_floor","business_district_other_area","business_district_average_price","business_district_average_area","business_district_average_floor","business_district_average_AreaPrice"
"祥源福邸",10.3296558826546,"无",4,370,8140,4,32,64.82,2035,16.205,8,125.57852514656,"南翔",47,87420,47,691,599.81,1860,12.761914893617,14.7021276595745,145.746152948434
"贵峰苑",9.35963556006886,"无",3,190,5550,3,18,38,1850,12.6666666666667,6,146.052631578947,"银都路",9,19550,9,53,121.6,2172.22222222222,13.5111111111111,5.88888888888889,160.773026315789
"绿川家园",4.50986627968925,"无",2,365,3350,2,12,36.96,1675,18.48,6,90.6385281385281,"锦绣路",28,71310,28,287,371.74,2546.78571428571,13.2764285714286,10.25,191.827621455856
"保利金爵公寓",14.9955861534658,"无",1,100,1630,1,11,8.4,1630,8.4,11,194.047619047619,"唐镇",17,33659,17,117,214.19,1979.94117647059,12.5994117647059,6.88235294117647,157.145525001167
"海尚乐苑",10.3422491268455,"无",2,340,3260,2,28,25.9,1630,12.95,14,125.868725868726,"周浦东",19,26800,19,243,243.09,1410.52631578947,12.7942105263158,12.7894736842105,110.247233534905
"杭钢尚堂府",3.17508428424246,"无",1,270,2130,1,18,14.4,2130,14.4,18,147.916666666667,"",1411,2935725,1411,26533,16870.61,2080.59886605244,11.9564918497519,18.8043940467753,174.014158349935
"新里城和合苑",9.0456490210295,"无",9,197.777777777778,19160,9,55,99.7,2128.88888888889,11.0777777777778,6.11111111111111,192.176529588766,"高青路",21,43369,21,146,246.18,2065.19047619048,11.7228571428571,6.95238095238095,176.167844666504
"好日子大家园C区",6.14392915209255,"无",6,186.666666666667,8540,6,36,77.3,1423.33333333333,12.8833333333333,6,110.478654592497,"刘行",40,58460,40,528,500.22,1461.5,12.5055,13.2,116.868577825757
"北景园芳洲苑",15.6422715430946,"无",2,185,2820,2,22,17.2,1410,8.6,11,163.953488372093,"",1411,2935725,1411,26533,16870.61,2080.59886605244,11.9564918497519,18.8043940467753,174.014158349935
"天阳美林湾",19.7865510167143,"无",3,170,4680,3,44,30.25,1560,10.0833333333333,14.6666666666667,154.710743801653,"三墩",57,89140,57,1161,561.55,1563.85964912281,9.85175438596491,20.3684210526316,158.739203988959
"鹤北新村二街坊",12.8370993428627,"无",2,350,3590,2,12,26.4,1795,13.2,6,135.984848484848,"金平路",3,5580,3,18,39.9,1860,13.3,6,139.84962406015
"中邦城市",7.74747414063386,"无",2,215,4050,2,28,28.6,2025,14.3,14,141.608391608392,"",1411,2935725,1411,26533,16870.61,2080.59886605244,11.9564918497519,18.8043940467753,174.014158349935
"翠苑二区",14.9528833059764,"无",1,100,1890,1,6,12.86,1890,12.86,6,146.96734059098,"学院路",35,76340,35,630,401.26,2181.14285714286,11.4645714285714,18,190.250710262673
"中旅紫金名门",9.39058605683347,"无",9,142.222222222222,13790,9,220,101.8,1532.22222222222,11.3111111111111,24.4444444444444,135.461689587426,"三墩",57,89140,57,1161,561.55,1563.85964912281,9.85175438596491,20.3684210526316,158.739203988959
"科技新村",16.7382999561286,"无",1,100,1790,1,7,12.2,1790,12.2,7,146.72131147541,"丰潭路",24,52770,24,187,317.4,2198.75,13.225,7.79166666666667,166.257088846881
"景舒苑七村",15.3386583761218,"无",3,203.333333333333,5120,3,33,39.9,1706.66666666667,13.3,11,128.320802005013,"联航路",28,48600,28,206,367.04,1735.71428571429,13.1085714285714,7.35714285714286,132.410636442895
"舒馨北苑",13.3385281509947,"无",8,227.5,14110,8,48,94.6,1763.75,11.825,6,149.154334038055,"华夏东路",53,93580,53,348,637.69,1765.66037735849,12.0318867924528,6.56603773584906,146.748420078722
"经纬学士逸居家园(五期)",7.35604414419086,"无",5,366,9460,5,53,57.8,1892,11.56,10.6,163.667820069204,"南陈路",40,74720,40,511,453.75,1868,11.34375,12.775,164.67217630854
"马市街",26.9266851710169,"无",1,200,2090,1,6,8.6,2090,8.6,6,243.023255813954,"中河北路",7,15810,7,48,80.45,2258.57142857143,11.4928571428571,6.85714285714286,196.519577377253
"滨浦新苑二村",2.99386664082883,"无",1,300,1790,1,6,10,1790,10,6,179,"沈杜公路",14,22300,14,160,169,1592.85714285714,12.0714285714286,11.4285714285714,131.952662721893
"凤凰小区",10.1999692927616,"无",2,145,2950,2,12,29.2,1475,14.6,6,101.027397260274,"松江体育中心",7,12580,7,43,103.2,1797.14285714286,14.7428571428571,6.14285714285714,121.899224806202
"耀江文萃苑",17.7154305624569,"无",4,275,8360,4,72,48.1,2090,12.025,18,173.804573804574,"学院路",35,76340,35,630,401.26,2181.14285714286,11.4645714285714,18,190.250710262673
"恒大御景湾",8.99168946432239,"无",3,156.666666666667,4950,3,61,25.7,1650,8.56666666666667,20.3333333333333,192.607003891051,"马陆",9,15350,9,189,110.4,1705.55555555556,12.2666666666667,21,139.039855072464
"景瑞悦西台",15.7834799573172,"无",2,70,3990,2,16,26.28,1995,13.14,8,151.826484018265,"虾龙圩",19,34160,19,351,218.51,1797.89473684211,11.5005263157895,18.4736842105263,156.331518008329
"雅仕苑",16.277228495319,"无",2,170,3320,2,12,21.98,1660,10.99,6,151.046405823476,"丰潭路",24,52770,24,187,317.4,2198.75,13.225,7.79166666666667,166.257088846881
"名盛苑",14.996248003301,"无",2,200,6250,2,36,22.3,3125,11.15,18,280.269058295964,"鲁班路",4,9709,4,61,49.9,2427.25,12.475,15.25,194.569138276553
"香樟公寓",17.5778787959717,"无",2,185,3350,2,13,17.5,1675,8.75,6.5,191.428571428571,"丰潭路",24,52770,24,187,317.4,2198.75,13.225,7.79166666666667,166.257088846881
"嘉绿西苑",14.0597432581944,"无",5,190,9610,5,31,54.68,1922,10.936,6.2,175.749817117776,"丰潭路",24,52770,24,187,317.4,2198.75,13.225,7.79166666666667,166.257088846881
"秋月枫舍",13.5780479875337,"无",4,382.5,14070,4,112,47.1,3517.5,11.775,28,298.726114649682,"镇坪路",11,35960,11,261,131.72,3269.09090909091,11.9745454545455,23.7272727272727,273.003340419071
"温馨人家",14.3805678614054,"无",12,179.166666666667,28080,12,139,152.14,2340,12.6783333333333,11.5833333333333,184.566846325753,"滨和路",66,155630,66,1304,847.24,2358.0303030303,12.8369696969697,19.7575757575758,183.690571738823
"花木苑",6.27029282040041,"无",4,527.5,12170,4,36,46.18,3042.5,11.545,9,263.533997401473,"世纪公园",18,51310,18,163,209.64,2850.55555555556,11.6466666666667,9.05555555555556,244.752909750048
"南方城",10.2414047312847,"无",2,280,6220,2,28,26.2,3110,13.1,14,237.404580152672,"莲花路",11,27680,11,97,132.52,2516.36363636364,12.0472727272727,8.81818181818182,208.874132206459
"恒大华城上河苑",14.8731118027073,"无",1,100,2790,1,6,15,2790,15,6,186,"杨思",13,32610,13,86,183.88,2508.46153846154,14.1446153846154,6.61538461538461,177.343919947792
"樱花路309弄",20.3118737924623,"无",2,165,5650,2,12,27.3,2825,13.65,6,206.959706959707,"世纪公园",18,51310,18,163,209.64,2850.55555555556,11.6466666666667,9.05555555555556,244.752909750048
"中福花苑",8.9810065617256,"无",2,1545.5,2829,2,45,20.6,1414.5,10.3,22.5,137.330097087379,"南浦大桥",3,6289,3,63,32.5,2096.33333333333,10.8333333333333,21,193.507692307692
"汇成桂苑",20.9824920860777,"无",2,235,6620,2,14,23.4,3310,11.7,7,282.905982905983,"嘉善路",5,17690,5,74,57.4,3538,11.48,14.8,308.188153310105
"雾晓大楼",29.938226934928,"无",1,130,2690,1,20,10.5,2690,10.5,20,256.190476190476,"西藏南路",6,18880,6,125,72.4,3146.66666666667,12.0666666666667,20.8333333333333,260.773480662983
"文化佳园",9.96701331648838,"无",1,1200,3530,1,10,8.4,3530,8.4,10,420.238095238095,"延吉中路",5,14870,5,86,63.6,2974,12.72,17.2,233.805031446541
"中远两湾城",9.09389207522146,"无",26,403.076923076923,91300,26,850,332.07,3511.53846153846,12.7719230769231,32.6923076923077,274.942030294817,"中潭路",27,94430,27,880,346.87,3497.40740740741,12.847037037037,32.5925925925926,272.23455473232
"融信学院府",11.268024200884,"无",10,157,17390,10,171,122.3,1739,12.23,17.1,142.191332788226,"虾龙圩",19,34160,19,351,218.51,1797.89473684211,11.5005263157895,18.4736842105263,156.331518008329
"光鸿苑",6.3876757403866,"无",3,223.333333333333,8610,3,94,33.9,2870,11.3,31.3333333333333,253.982300884956,"临沂新村",7,19580,7,118,89.7,2797.14285714286,12.8142857142857,16.8571428571429,218.283166109253
"风雅钱塘",10.0926486487723,"无",6,260,14450,6,193,80.5,2408.33333333333,13.4166666666667,32.1666666666667,179.503105590062,"滨和路",66,155630,66,1304,847.24,2358.0303030303,12.8369696969697,19.7575757575758,183.690571738823
"倾城之恋",7.17283404992887,"无",4,192.5,9030,4,71,44.5,2257.5,11.125,17.75,202.921348314607,"滨和路",66,155630,66,1304,847.24,2358.0303030303,12.8369696969697,19.7575757575758,183.690571738823
"南都德迦西区",14.4595866251323,"无",1,100,1790,1,6,9.45,1790,9.45,6,189.417989417989,"丰潭路",24,52770,24,187,317.4,2198.75,13.225,7.79166666666667,166.257088846881
"汇智湖畔家园",17.6640723495443,"无",2,365,6420,2,18,24,3210,12,9,267.5,"金科路",3,9480,3,34,31.8,3160,10.6,11.3333333333333,298.11320754717
"华海园",7.48536615651308,"无",3,200,6240,3,47,41.1,2080,13.7,15.6666666666667,151.824817518248,"学院路",35,76340,35,630,401.26,2181.14285714286,11.4645714285714,18,190.250710262673
"悦达花苑",4.95912147007883,"无",1,200,4530,1,8,13.2,4530,13.2,8,343.181818181818,"延安西路",6,20330,6,76,70.3,3388.33333333333,11.7166666666667,12.6666666666667,289.189189189189
"昌里花园",14.6646233319142,"无",5,322,13710,5,66,54.71,2742,10.942,13.2,250.594041308719,"云台路",8,22060,8,83,90.01,2757.5,11.25125,10.375,245.083879568937
"陈家门小区",16.6647448613964,"无",2,250,6220,2,12,26.1,3110,13.05,6,238.314176245211,"浦东大道",12,39970,12,98,143.6,3330.83333333333,11.9666666666667,8.16666666666667,278.342618384401
"三湘世纪花城三期",9.96381170550982,"无",1,100,2860,1,14,13.7,2860,13.7,14,208.759124087591,"江湾镇",11,26909,11,131,148.08,2446.27272727273,13.4618181818182,11.9090909090909,181.719340896813
"河滨围城",4.96041719753433,"无",1,100,3430,1,15,13,3430,13,15,263.846153846154,"江宁路地铁站",7,23490,7,161,94.13,3355.71428571429,13.4471428571429,23,249.5484967598
"尚海郦景",8.33373648763316,"无",4,85,13310,4,116,54.1,3327.5,13.525,29,246.025878003697,"民生路",18,50808,18,282,225.11,2822.66666666667,12.5061111111111,15.6666666666667,225.702989649505
"宏立瑞园",7.33777972111474,"无",7,214.285714285714,11680,7,108,83.72,1668.57142857143,11.96,15.4285714285714,139.512661251792,"南翔",47,87420,47,691,599.81,1860,12.761914893617,14.7021276595745,145.746152948434
"保利叶上海(二期)",8.66655285269758,"无",1,240,1330,1,33,12.1,1330,12.1,33,109.917355371901,"刘行",40,58460,40,528,500.22,1461.5,12.5055,13.2,116.868577825757
"朝晖五区",18.9099937675341,"无",1,200,1990,1,5,13.1,1990,13.1,5,151.908396946565,"西湖文化广场",7,15690,7,71,82.9,2241.42857142857,11.8428571428571,10.1428571428571,189.264173703257
"美罗家园金丰苑",7.66543935667769,"无",2,285,2620,2,36,21.9,1310,10.95,18,119.634703196347,"美兰湖",3,3750,3,42,31,1250,10.3333333333333,14,120.967741935484
"宝菊新家园",10.6533614832181,"无",3,417,2469,3,23,41.6,823,13.8666666666667,7.66666666666667,59.3509615384615,"嘉定西",39,49249,39,452,507.2,1262.79487179487,13.0051282051282,11.5897435897436,97.0997634069401
"绿地领海(商业类)",15.5934659046205,"无",2,170,2790,2,37,26.3,1395,13.15,18.5,106.083650190114,"祁华路",30,55880,30,353,389,1862.66666666667,12.9666666666667,11.7666666666667,143.650385604113
"嘉宝梦之缘景庭",11.4015888423595,"无",7,117.142857142857,10070,7,116,79.64,1438.57142857143,11.3771428571429,16.5714285714286,126.443997990959,"白银路",16,22369,16,243,179.64,1398.0625,11.2275,15.1875,124.521264751726
"欣盛东方郡西区",8.79518224713226,"无",6,258.333333333333,13750,6,149,70.4,2291.66666666667,11.7333333333333,24.8333333333333,195.3125,"滨和路",66,155630,66,1304,847.24,2358.0303030303,12.8369696969697,19.7575757575758,183.690571738823
"欣盛东方郡东区",8.99217298045387,"无",3,330,7210,3,90,45.4,2403.33333333333,15.1333333333333,30,158.810572687225,"滨和路",66,155630,66,1304,847.24,2358.0303030303,12.8369696969697,19.7575757575758,183.690571738823
"翠水园",17.5855377061935,"无",1,140,1730,1,6,23.7,1730,23.7,6,72.9957805907173,"左江道",4,6450,4,81,55.2,1612.5,13.8,20.25,116.847826086957
"世茂之西湖",5.9518642689536,"无",1,40,1830,1,41,10,1830,10,41,183,"中医药大学站",15,35180,15,304,217.97,2345.33333333333,14.5313333333333,20.2666666666667,161.398357572143
"惠众家园",12.6168605152572,"无",3,100,3570,3,84,35.88,1190,11.96,28,99.4983277591973,"梅林路",3,3570,3,84,35.88,1190,11.96,28,99.4983277591973
"富裕广场",16.958843153871,"无",2,200,4350,2,66,23,2175,11.5,33,189.130434782609,"下瓦房",7,13420,7,99,102.5,1917.14285714286,14.6428571428571,14.1428571428571,130.926829268293
"前程里(河西区)",15.9826522897892,"无",2,130,3320,2,12,27.4,1660,13.7,6,121.167883211679,"南楼",3,5080,3,19,41.2,1693.33333333333,13.7333333333333,6.33333333333333,123.300970873786
"山水人家美林泉",7.47676224207713,"无",2,215,4580,2,12,28.58,2290,14.29,6,160.251924422673,"丰潭路",24,52770,24,187,317.4,2198.75,13.225,7.79166666666667,166.257088846881
"天荣公寓",8.95968588852772,"无",1,230,2090,1,6,17.9,2090,17.9,6,116.759776536313,"海光寺",3,6040,3,17,46.5,2013.33333333333,15.5,5.66666666666667,129.89247311828
"海逸长洲瀚波园",12.9632045829848,"无",1,130,1460,1,25,9.8,1460,9.8,25,148.979591836735,"左江道",4,6450,4,81,55.2,1612.5,13.8,20.25,116.847826086957
"中海寰宇天下",17.7580455299485,"无",5,160,7800,5,100,65.45,1560,13.09,20,119.174942704354,"陈塘庄",8,12810,8,174,105.46,1601.25,13.1825,21.75,121.467855110943
"中海学府公馆",16.2047666061959,"无",9,127.777777777778,12690,9,270,82.32,1410,9.14666666666667,30,154.154518950437,"复兴门",9,12690,9,270,82.32,1410,9.14666666666667,30,154.154518950437
"朝晖七区",8.55283760015826,"无",2,250,4120,2,17,19.4,2060,9.7,8.5,212.371134020619,"西湖文化广场",7,15690,7,71,82.9,2241.42857142857,11.8428571428571,10.1428571428571,189.264173703257
"世纪梧桐公寓",13.3164775243567,"无",2,140,3260,2,50,21.7,1630,10.85,25,150.230414746544,"左江道",4,6450,4,81,55.2,1612.5,13.8,20.25,116.847826086957
"风荷新园",9.99179660408654,"无",1,240,2130,1,11,15,2130,15,11,142,"二纬路",3,6610,3,58,45.6,2203.33333333333,15.2,19.3333333333333,144.956140350877
"龙海公寓",13.5557073247228,"无",1,100,1690,1,6,11.3,1690,11.3,6,149.557522123894,"下瓦房",7,13420,7,99,102.5,1917.14285714286,14.6428571428571,14.1428571428571,130.926829268293
"南国奥林匹克花园悉尼",17.8811104681043,"无",2,100,3350,2,34,23,1675,11.5,17,145.652173913043,"汉溪长隆",4,6270,4,46,47.8,1567.5,11.95,11.5,131.171548117155
"时尚明苑",29.9625148650811,"无",1,100,1530,1,15,7.2,1530,7.2,15,212.5,"车陂",5,8530,5,111,51.5,1706,10.3,22.2,165.631067961165
"盈彩美居",12.3346187704406,"无",1,240,1630,1,23,8.6,1630,8.6,23,189.53488372093,"三溪",4,6980,4,69,46.16,1745,11.54,17.25,151.213171577123
"首开望宸",8.87205951387534,"无",2,35,1990,2,22,15.1,995,7.55,11,131.788079470199,"",1411,2935725,1411,26533,16870.61,2080.59886605244,11.9564918497519,18.8043940467753,174.014158349935
"大华海派风景",10.8211043988011,"无",2,150,2180,2,36,11.3,1090,5.65,18,192.920353982301,"",1411,2935725,1411,26533,16870.61,2080.59886605244,11.9564918497519,18.8043940467753,174.014158349935
"翠湖山庄",12.746967365403,"无",5,144,10140,5,102,64.02,2028,12.804,20.4,158.388003748829,"潭村",6,12600,6,111,76.52,2100,12.7533333333333,18.5,164.66283324621
"顺景雅苑",11.601732024883,"无",3,170,6650,3,39,36,2216.66666666667,12,13,184.722222222222,"中大",5,10930,5,76,60.4,2186,12.08,15.2,180.960264900662
"美林海岸花园",9.78546727066419,"无",6,148.333333333333,12210,6,72,60.72,2035,10.12,12,201.086956521739,"科韵路",12,24150,12,213,122.28,2012.5,10.19,17.75,197.497546614328
"融创金成西溪海",10.8387817416506,"无",7,114.285714285714,5850,7,126,63.5,835.714285714286,9.07142857142857,18,92.1259842519685,"",1411,2935725,1411,26533,16870.61,2080.59886605244,11.9564918497519,18.8043940467753,174.014158349935
"江南美景花园",7.24335697312253,"无",1,200,2090,1,19,12.8,2090,12.8,19,163.28125,"中大",5,10930,5,76,60.4,2186,12.08,15.2,180.960264900662
"余之城",11.3548905679018,"无",6,83.3333333333333,8120,6,198,75.1,1353.33333333333,12.5166666666667,33,108.122503328895,"南苑",35,45000,35,820,426.5,1285.71428571429,12.1857142857143,23.4285714285714,105.509964830012
"自在城市花园",11.0059465398423,"无",4,132.5,5830,4,42,42.5,1457.5,10.625,10.5,137.176470588235,"南村万博",4,5830,4,42,42.5,1457.5,10.625,10.5,137.176470588235
"华元欢乐城",8.58022810812371,"无",6,113.333333333333,6890,6,192,58.4,1148.33333333333,9.73333333333333,32,117.979452054795,"南苑",35,45000,35,820,426.5,1285.71428571429,12.1857142857143,23.4285714285714,105.509964830012
"越秀星汇悦城",8.8550414411934,"无",3,110,3810,3,80,28.6,1270,9.53333333333333,26.6666666666667,133.216783216783,"白洋",13,18410,13,388,130.24,1416.15384615385,10.0184615384615,29.8461538461538,141.354422604423
"亲亲家园二期",11.1120696097717,"无",12,105.833333333333,19030,12,145,130.4,1585.83333333333,10.8666666666667,12.0833333333333,145.935582822086,"金家渡",29,46090,29,418,314.26,1589.31034482759,10.8365517241379,14.4137931034483,146.661999618151
"航天花园",15.4829606243499,"无",1,100,1390,1,7,9.8,1390,9.8,7,141.836734693878,"云飞路",1,1390,1,7,9.8,1390,9.8,7,141.836734693878
"赞成龙兴道一号",13.7407608915497,"无",3,120,3020,3,47,30,1006.66666666667,10,15.6666666666667,100.666666666667,"临平",10,12150,10,250,108.6,1215,10.86,25,111.878453038674
"洪福家园",17.6574596608669,"无",1,170,1560,1,22,14.2,1560,14.2,22,109.859154929577,"光谷广场",7,10550,7,119,107.85,1507.14285714286,15.4071428571429,17,97.8210477515067
"常青花园十一小区",17.7845771398125,"无",2,55,2590,2,22,33.5,1295,16.75,11,77.3134328358209,"常青花园",2,2590,2,22,33.5,1295,16.75,11,77.3134328358209
"美联联邦生活区二期城仕",15.6564902110701,"无",1,30,1360,1,34,12.3,1360,12.3,34,110.569105691057,"中一路",2,2650,2,64,26.5,1325,13.25,32,100
"蜀都惠园",13.6815584919172,"无",2,35,2420,2,64,20.5,1210,10.25,32,118.048780487805,"玉双路",2,2420,2,64,20.5,1210,10.25,32,118.048780487805
"中洲锦城湖岸",6.83093601385796,"无",2,105,2790,2,65,25.1,1395,12.55,32.5,111.155378486056,"锦城广场",2,2790,2,65,25.1,1395,12.55,32.5,111.155378486056
"浪琴屿花园",4.97831604368525,"无",1,300,4490,1,11,16.5,4490,16.5,11,272.121212121212,"",1411,2935725,1411,26533,16870.61,2080.59886605244,11.9564918497519,18.8043940467753,174.014158349935
"鸿瑞花园",4.79160370432447,"无",1,170,3430,1,11,14,3430,14,11,245,"南山",27,71689,27,572,313.81,2655.14814814815,11.6225925925926,21.1851851851852,228.44714954909
