"community_name","business_district","exhibition_period","price_adjustment","all_num_business_district","all_num_community","community_sales_num","exbination_and_adjustment_ave_exhibition_period","price_adjustment_num","price_adjustment_average"
"长阳国际城二区","长阳",2.04764043848548,10,220,19,4,0.527293754149279,1,10
"朝阳门北大街","朝阳门",6.93909771926149,1480,125,5,2,3.38952326272483,1,1480
"新源时代","生物医药基地",6.05172295319261,70,233,25,2,0.441591117251802,1,70
"左右坊","角门西",6.03599865434346,340,202,15,3,0.469717337541926,1,340
"沸城","",6.06356285561014,270,17337,52,20,3.83552033909758,6,180
"姚家园东里7号院","",6.94364849803073,200,17337,20,6,1.19873746215676,2,150
"姚家园东里7号院","",6.94366781493028,100,17337,20,6,1.19873746215676,2,150
"今日家园","五棵松",6.0376674910414,340,149,23,7,3.25747676874956,1,340
"主场","大屯路东",6.94384030942288,1000,128,17,4,0.880172746128896,1,1000
"大城小镇","肖村",7.00583291743089,500,74,30,7,1.36811483151659,1,500
"东兴二区","顺义",5.03975717630651,100,599,21,5,2.33546150325349,1,100
"劲松二区","劲松",6.03687789614554,330,292,7,2,1.28959814403265,1,330
"富力城A区","双井",5.0329986202772,940,320,31,14,3.30048552989087,6,613.333333333333
"三里屯北","农业展览馆",5.03277847575369,140,37,6,4,4.17492813571598,3,360
"安贞西里","安华桥",6.94353240947757,1830,208,57,15,2.28039125101085,4,757.5
"北店嘉园","育知路",6.0558702312603,200,500,94,23,2.19186536012662,4,105
"前进花园石门苑","石门",6.0556288061015,60,456,68,13,1.51460738619002,4,602.75
"复兴路61号院","万寿路",3.04618014901876,200,107,14,6,2.01104707568076,3,200
"红庙西里","大望路",6.94486000077592,300,110,7,2,1.84899169115084,1,300
"明光北里","大钟寺",3.04698669098318,270,158,22,6,1.26861294752257,2,185
"中海国际公馆","石门",6.0705731030664,100,456,6,4,2.68499056818263,2,100
"六合园","八角游乐园",6.07414191839044,270,258,21,1,0.289244853256687,1,270
"月季园","北运河东",6.96312251104249,60,96,21,8,2.24389727192975,3,140
"首开熙悦山熹园1号院","长阳",6.05735227487154,70,220,8,3,2.25641929833563,1,70
"裕民路3号院","北土城",5.03625917347493,300,4,2,2,3.52149623506599,1,300
"驼房营南里","东风北桥",6.05758687647956,100,362,21,3,0.288456517927598,1,100
"裕龙三区","顺义",6.05586592782151,160,599,44,5,0.798646447859541,1,160
"月季园","北运河东",6.05622870649453,200,96,21,8,2.24389727192975,3,140
"中仓小区","通州北关",6.96153093478194,230,446,5,3,5.60122429697712,2,415
"首开中晟广场","",6.96076837122716,100,17337,9,4,2.21198705609872,2,115
"首开国风美仑","",5.03250296038334,200,17337,11,2,2.46329934597241,2,285
"华龙小区","",2.04910935817493,600,17337,73,10,1.22097585835183,6,213.333333333333
"龙华园","龙泽",6.94456973091596,570,912,54,8,1.21881293413943,2,385
"马道口","金台路",4.03353462473662,260,271,6,1,0.672255770789436,1,260
"高巢","永泰庄",3.04816636614777,230,463,2,2,13.0264862330506,2,445
"明日嘉园","角门西",6.05343062362185,200,202,26,6,1.27365238385397,3,333.333333333333
"京通苑","管庄",2.04673882552043,400,322,52,14,1.50230542003875,4,292.5
"炫特嘉园一期","十里堡",6.05181316126276,230,391,20,5,1.3026392178254,3,280
"金融街融汇","天宫院",2.04298879489579,200,293,87,21,1.60137499051644,3,156.666666666667
"莲熙嘉园","莲花桥",5.02614286660596,1000,45,2,1,2.51307143330298,1,1000
"电力宿舍","西小口",5.03298090277723,200,135,9,5,5.44915083478814,2,165
"首创紫悦台","良乡大学城",6.04776273437396,100,101,33,11,2.48263751543724,3,136.666666666667
"旭辉26街区","南法信",6.95400137876471,200,122,83,54,6.00912371117151,27,238.148148148148
"上京新航线","东湖渠",6.93855308617155,160,239,28,7,3.91404497305434,7,365.714285714286
"肖家河新村西区","农大南路",6.04640773876122,170,148,17,7,2.9430257791297,3,190
"上京新航线","东湖渠",6.92636113836809,100,239,28,7,3.91404497305434,7,365.714285714286
"SOHO现代城","大望路",3.04774201190858,770,110,22,11,3.47857406083959,5,480
"肖家河新村东区","农大南路",6.92255975563769,300,148,20,7,2.74521591215305,2,300
"胡家园小区","东直门",5.01167857825204,70,99,15,5,1.00885686865982,1,70
"朝阳雅筑","青年路",6.04002806482768,170,522,16,5,1.57568788228901,3,156.666666666667
"朝阳雅筑","青年路",6.03980200546483,170,522,16,5,1.57568788228901,3,156.666666666667
"秀水园","金台路",6.93438564340274,200,271,22,11,1.990230889759,5,406
"真武庙五里","南礼士路",3.04084749211592,130,81,4,2,1.52028907950209,2,130
"真武庙五里","南礼士路",3.04030882589243,130,81,4,2,1.52028907950209,2,130
"康盛花园","卡子门",7.95493270193261,130,117,16,7,3.68202117978285,3,186.666666666667
"中冶天城","诚信大道",1.99815459980457,100,104,12,8,4.41649641714806,1,100
"新城玖珑湖二期","诚信大道",4.99898775483723,300,104,24,9,1.45619192556605,5,276
"新城玖珑湖二期","诚信大道",4.99862507424697,160,104,24,9,1.45619192556605,5,276
"天景山公寓荣华苑","龙眠大道",4.99841285966613,230,103,8,4,5.49938259518395,4,152.5
"保利香槟国际","雨润大街",7.99873807273253,100,29,18,10,1.44225302190094,1,100
"东新园茗盛苑","",4.99748842264767,100,17337,3,1,1.66582947421589,1,100
"合景天峻","",7.97358468226813,200,17337,19,6,0.682269455503244,1,200
"中旅紫金名门","三墩",7.87370804886575,160,355,65,20,2.29690134834042,6,158.333333333333
"星河明苑","沈塘桥",4.99666326339322,240,227,3,2,4.99872917014232,1,240
"融信学院府","虾龙圩",7.91805700733706,470,143,49,10,1.6518943045143,3,256.666666666667
"宋都晨光国际","下沙江滨",4.9947104302435,100,267,44,13,1.49978407073559,4,152.5
"欣源公寓","七宝",6.97833005487367,2411,165,4,3,7.7402029122426,2,1255.5
"龙湖旭辉春江悦茗","江陵路",7.94763260381641,600,311,92,51,2.71671378697852,9,383.333333333333
"佳泰花园","黄兴公园",4.99147098305601,70,49,4,2,2.24895012251136,1,70
"由由四村","锦绣路",7.00400949822808,300,191,18,2,0.83356226780471,1,300
"上南路3827弄","上南路",3.00347357473164,400,33,1,1,3.00347357473164,1,400
"朱家门小区","东陆路",5.98952058532448,1791,49,2,1,2.99476029266224,1,1791
"金汇华光城","龙柏新村",2.00173206256772,240,153,12,4,2.41754998400669,2,255
"广中苑","大华三路",4.00269667628739,230,158,3,2,5.33068985919434,1,230
"金融家","",6.00128342903874,40,17337,35,11,2.5442211816564,2,40
"春光家园","武威路",4.99163850597209,70,22,16,8,1.43704548232792,3,203.333333333333
"亭汇花苑","九亭",4.00003997464147,200,318,20,6,1.1507934853883,2,215
"地杰国际城D街坊","御桥",5.00603044731749,340,151,20,5,1.85123186314865,4,302.5
"上海康城","",3.00983265211737,160,17337,143,30,0.776551168984223,8,213.75
"永泰花苑","三林",4.0114157426854,160,65,24,8,2.33412261946196,4,272.5
"品翠苑","三林东",7.01156396028896,260,186,1,1,7.01156396028896,1,260
"和丰苑","中潭路",7.97768264667855,590,187,2,1,3.98884132333928,1,590
"大三小区","曲阳路",3.00248493664243,970,99,3,3,4.33591899594867,1,970
"金地褐石苑","泗泾",3.00902643934996,170,489,41,15,2.22140143872155,9,218.888888888889
"环球翡翠湾花园(公寓)","浦三路",4.02861888280069,770,152,10,2,1.10517720293392,2,705
"金地褐石苑","泗泾",7.00858115931628,160,489,41,15,2.22140143872155,9,218.888888888889
"花木苑","世纪公园",7.96693562847321,870,92,12,8,4.58096995669314,4,527.5
"恒大华城上河苑","杨思",7.96681508115872,100,100,12,2,2.41381633377806,1,100
"龙山新村","上海体育场",3.00328682157176,670,93,13,1,0.231022063197828,1,670
"乳山四村","东昌路",3.01508836443226,670,53,4,2,2.25201743132538,1,670
"大众家园","鲁班路",6.01191618416596,3231,87,1,1,6.01191618416596,1,3231
"玉佛城","江宁路地铁站",4.00085024038123,300,48,10,3,1.50165721324059,3,226.666666666667
"大木桥路450弄","大木桥路",4.99721178122693,200,43,3,2,2.33100724751935,1,200
"名江七星城","国际客运中心",4.0097611655902,2961,22,3,3,2.31319551563925,1,2961
"祥泰苑","南陈路",7.0321366960169,300,190,4,1,1.75803417400422,1,300
"龙湖郦城","嘉定新城",6.02639783006851,370,111,18,4,1.00067606223877,1,370
"金地格林世界(格林公馆)","南翔",6.02579308265061,570,366,3,1,2.00859769421687,1,570
"中信泰富又一城","嘉定新城",5.02032731659986,330,111,19,11,3.15901527407574,2,250
"龙湖蔚澜香醍","白银路",3.02579217877101,200,234,21,4,1.38203946086478,2,535
"楚天都市雅园","岳家嘴",4.99336092794107,40,106,70,15,1.91408208043377,1,40
"祈福新村活力花园","钟村",7.0098620408801,130,92,8,4,5.37474185330034,2,130
"紫东芯座","",7.59143604997683,70,17337,37,3,0.421345905084778,2,150
"苹果园","",4.99442846865566,270,17337,18,9,1.94152179410612,4,185
"华润城润府一期","",1.99546631984965,1000,17337,98,14,0.733812220085522,6,323.333333333333
"长城花园","黄木岗",7.9399967290737,2200,48,9,2,3.6609492954345,2,1400
"阳光棕榈园二期","",4.99925712636499,360,17337,12,6,0.833973250613536,2,315
"锦绣江南一期","",4.98247821100608,60,17337,11,5,3.45083503107029,4,67.5
"凯丰花园二期","孖岭",7.00586290790527,170,102,22,6,2.45566469929021,5,312
"桃源村一期","桃源村",4.98289831312442,160,59,21,9,2.85335622563879,4,140
"漾日湾畔","",3.99507823237115,300,17337,9,2,0.665675488008884,2,385
"大冲都市花园","",6.00516704237296,70,17337,96,40,2.12432916701352,9,131.111111111111
"锦绣江南一期","",4.98591923678363,70,17337,11,5,3.45083503107029,4,67.5
"半岛城邦花园一期","",3.01438673721144,30,17337,6,3,1.66966938355501,2,30
"万科天誉二期","",3.99737675600582,40,17337,101,31,3.01962421675179,3,70
"龙岗天健花园","",5.98905124385324,200,17337,7,2,1.85422810990777,1,200
"通业花园","梅景",5.98934837266251,1501,56,4,1,1.49733709316563,1,1501
"阳光棕榈园二期","",3.99625507380951,270,17337,12,6,0.833973250613536,2,315
"世华龙樾","西小口",1.99339103804418,3421,135,46,12,1.63090025070179,6,755.166666666667
"富力城A区","双井",7.78724620895805,100,320,31,14,3.30048552989087,6,613.333333333333
"裕隆新村","马连洼",6.8969426082047,260,158,9,4,3.65934174843347,3,260
"芙蓉里","中关村",1.98150613158665,160,76,8,5,1.74688473866356,1,160
"富力城A区","双井",7.80519444436387,130,320,31,14,3.30048552989087,6,613.333333333333
"上奥世纪中心","育新",2.89884121351772,330,302,11,5,1.99127526351524,1,330
"八宝庄","西钓鱼台",7.81572394582408,700,96,13,5,2.60251664304517,3,436.666666666667
"御景山","苹果园",7.80792570222307,340,226,9,4,4.65022859100605,2,220
"东丽温泉","角门东",7.96967707657704,100,384,33,8,2.32826746032445,3,90
"将府锦苑","",4.02943777740829,160,17337,226,116,5.21431733112593,81,284.814814814815
"将府锦苑","",7.03412760674678,230,17337,226,116,5.21431733112593,81,284.814814814815
"将府锦苑","",7.03354378608918,230,17337,226,116,5.21431733112593,81,284.814814814815
"丽泽雅园","西局",7.03449342685165,260,49,16,6,2.19079380962618,1,260
"南湖中园二区","望京",6.93131963064825,300,505,66,7,0.911576346276301,4,307.5
"上东三角洲","将台",2.01779556917923,230,332,55,16,2.07377553197977,10,328
"丰管路甲52号院","泥洼",7.05419915888872,130,81,12,3,1.25712314032202,1,130
"东亚上北中心","平西府",4.02733380648273,170,390,33,8,0.516714155122169,2,135
"梵谷水郡","东风北桥",4.05778413187574,300,362,94,29,1.87994232475112,6,350
"将府锦苑","",4.03003935813352,200,17337,226,116,5.21431733112593,81,284.814814814815
"将府锦苑","",4.05574278399348,300,17337,226,116,5.21431733112593,81,284.814814814815
"翠林一里","马家堡",7.0448355395954,200,129,12,5,2.33254792472532,1,200
"鸭子桥北里","广安门内",7.9566254183788,30,84,3,2,11.307680267171,2,80
"天通苑本六区","天通苑南",7.09232725611164,30,509,17,1,0.417195720947743,1,30
"京奥港枫泉花园","花梨坎",7.94222801185041,100,408,88,14,0.872759545838385,2,100
"将府锦苑","",3.0389738706251,460,17337,226,116,5.21431733112593,81,284.814814814815
"将府锦苑","",4.0497356834373,300,17337,226,116,5.21431733112593,81,284.814814814815
"兴政西里","黄村西大街",6.03992771497755,300,182,21,4,0.998809292519718,1,300
"东亚奥北中心北区","立水桥",3.0062238041891,240,407,34,8,1.68380768842013,4,177.5
"安贞西里","安华桥",7.93290223640976,400,208,57,15,2.28039125101085,4,757.5
"丽都壹号","将台",7.93346422002271,1000,332,18,8,2.38688248374488,4,980
"中建国际港","枣园",7.04419902875192,40,494,16,8,1.43607405148964,2,140
"农科院","魏公村",0.991347069933459,370,119,14,6,3.85511483853141,2,1050
"珠江峰景","大井",4.03557053535625,330,207,29,5,1.38051927797763,2,215
"旭辉26街区","南法信",7.02824392788112,130,122,83,54,6.00912371117151,27,238.148148148148
"梅园甲","马连洼",7.02829583424661,1530,158,4,2,2.48104397136235,1,1530
"安慧北里雅园","安立路",6.02621763160935,260,226,5,1,1.20524352632187,1,260
"东亚奥北中心北区","立水桥",3.02862928631957,240,407,34,8,1.68380768842013,4,177.5
"旭辉E天地","良乡大学城",7.93623493930808,100,101,11,5,4.45822907819541,3,113.333333333333
"大屯里小区","大屯路东",7.01235595037264,160,128,31,17,3.54725690881821,10,335
"怡清园","永泰庄",2.12134649091573,1170,463,9,3,2.6823956995485,3,1577
"雅居乐花园","武定门",6.00030462135319,300,151,13,3,0.692620162046024,1,300
"东城水岸","夫子庙",6.99668655673663,300,90,11,5,2.81811582691942,1,300
"政苑小区","三坝",5.98659998371645,130,131,23,6,1.43396384909137,2,115
"良城美景家园","武定门",7.00983626938528,170,151,32,15,4.14683864292033,2,170
"保利玫瑰湾","",6.99529070086777,140,17337,7,3,1.85588104185052,1,140
"赞成岭上花苑","",6.00200971835741,130,17337,4,3,5.00200845663815,1,130
"余之城","南苑",6.00192695925909,70,317,64,10,0.515850783936481,3,90
"中旅紫金名门","三墩",8.87819248040517,130,355,65,20,2.29690134834042,6,158.333333333333
"阳光城普升","九和路",1.98768673999994,100,20,10,4,1.09755003494714,1,100
"保利东湾","下沙江滨",6.00186858833388,170,267,82,18,1.60947407929222,5,142
"春波西苑","西兴",5.99985637811323,770,159,81,21,1.76688436867398,4,792.5
"中旅紫金名门","三墩",8.92080185745601,200,355,65,20,2.29690134834042,6,158.333333333333
"赞成龙兴道一号","临平",8.87649123240676,100,80,16,3,0.742493226174093,1,100
"红联九漾华庭西区","南苑",8.98833835621675,70,317,40,14,2.37324741694276,7,195.714285714286
"新梅花苑","外环路",7.99529057786972,200,161,13,2,1.53751644688836,1,200
"延西小区","延安西路",3.97755403884031,200,68,2,2,2.48872964221018,1,200
"南方城","莲花路",3.97778146311365,230,178,7,2,3.56403338750992,2,280
"新世纪花苑(三期)(浦东)","后滩",7.9716207285998,770,15,15,5,1.79722147652452,1,770
"绿洲康城金邸","御桥",7.97314734288112,240,151,5,2,2.99314712822492,2,270
"新里城和合苑","高青路",5.00797186884339,230,66,28,10,2.10781557707678,3,190
"永泰花苑","三林",5.0099712107303,160,65,24,8,2.33412261946196,4,272.5
"汇金广场","徐家汇",6.99575793427174,1330,87,1,1,6.99575793427174,1,1330
"新梅莘苑","春申路",8.00977443363655,270,90,7,3,1.85733414273019,2,215
"奥林匹克花园","中春路",4.00783059211793,230,140,74,14,1.58148795788718,9,175.555555555556
"恒盛鼎城圣都汇","李子园",2.00865244241776,170,101,6,1,0.334775407069627,1,170
"星福家园","祁华路",7.00863129957407,140,133,3,2,4.6684834807219,1,140
"浦江世博家园九街坊","联航路",4.00977294993069,230,127,10,3,1.00341999236108,3,206.666666666667
"龙湖北城天街","刘行",1.99945103892022,160,322,116,31,1.31837826409409,7,381.428571428571
"浣纱四村","翔殷路",8.00190952149254,1070,72,4,1,2.00047738037314,1,1070
"桃浦新家园","桃浦新村",3.01616542354226,200,272,17,5,1.82701315815153,4,250
"浦江世博家园九街坊","联航路",4.01221223147103,260,127,10,3,1.00341999236108,3,206.666666666667
"上海捷克住宅小区(公寓)","",4.01248229242861,160,17337,11,2,2.00049490680423,2,150
"绿地香颂(浦东)(公寓)","三林东",5.01378356875093,170,186,8,1,0.626722946093866,1,170
"恒大御景湾","马陆",8.97083582670324,200,78,9,4,2.55086929834797,2,200
"大名城名郡","安亭",1.99377527467631,100,101,7,1,0.284825039239472,1,100
"县左街20弄","豫园",8.99039158544055,6600,11,2,1,4.49519579272027,1,6600
"龙湖北城天街","刘行",7.02238614005623,230,322,116,31,1.31837826409409,7,381.428571428571
"龙湖北城天街","刘行",1.99404589479168,140,322,116,31,1.31837826409409,7,381.428571428571
"崂山新村","浦东大道",6.00076356782405,570,69,13,6,4.84943142741749,6,710
"李园二村","嘉定北",5.00354160619279,100,179,9,1,0.555949067354754,1,100
"崂山新村","浦东大道",5.01602212889051,830,69,13,6,4.84943142741749,6,710
"嘉丰佳苑","嘉定西",3.01573036078502,300,273,12,4,2.27345677838718,3,213.333333333333
"凌一小区","民生路",5.01680553246428,400,119,2,2,9.5147037546861,2,365
"印象春城","周浦东",1.00537823000992,400,97,10,5,2.59681944600603,3,310
"航天新苑","漕河泾开发区",4.00791119983627,270,44,8,4,2.37611260783203,1,270
"幸福村小区","黄兴路",8.00457661922331,170,39,1,1,8.00457661922331,1,170
"崂山新村","浦东大道",7.01664863647962,1630,69,13,6,4.84943142741749,6,710
