"community_name","business_district","all_num_business_district","all_num_community","community_sales_num","exbination_and_adjustment_ave_exhibition_period","price_adjustment_num","price_adjustment_average"
"大名城名郡","安亭",101,7,1,0.284825039239472,1,100
"县左街20弄","豫园",11,2,1,4.49519579272027,1,6600
"崂山新村","浦东大道",69,13,6,4.84943142741749,6,710
"李园二村","嘉定北",179,9,1,0.555949067354754,1,100
"凌一小区","民生路",119,2,2,9.5147037546861,2,365
"航天新苑","漕河泾开发区",44,8,4,2.37611260783203,1,270
"幸福村小区","黄兴路",39,1,1,8.00457661922331,1,170
"汇福家园吉祥里","鹤沙航城",122,3,2,6.67621304686699,1,230
"枫树林景苑","嘉定新城",111,20,6,1.60121264814875,1,230
"鞍山四村第一小区","鞍山新村",36,4,1,2.24224461395569,1,170
"尚海郦景","民生路",119,33,5,1.21124898914612,4,85
"蘭园","西南角",23,5,4,9.39252871352931,1,400
"天荣公寓","海光寺",43,1,1,8.95968588852772,1,230
"跑马地花园","潭村",83,24,6,2.16665627848173,1,170
"历德雅舍","科韵路",78,9,3,4.33380287369828,3,143.333333333333
"万科魅力之城四期","成渝立交",208,41,19,4.18468463726927,2,80
"海怡东方花园","",17337,10,2,2.40145811672592,2,720
"蔚蓝海岸3期","",17337,13,6,4.30566312573723,5,518
"前海花园","",17337,44,17,2.74900179519578,8,250
"帝景园","",17337,21,8,1.23878538262723,3,253.333333333333
"香珠花园","农林",87,8,2,1.24821998122217,1,330
"留仙居北区","",17337,10,2,0.801017747935322,1,200
"半岛花园B区","",17337,4,2,1.74285526731569,1,130
"科技园四十八区","",17337,11,2,0.45249790326112,1,230
"后海理想雅园","",17337,4,2,2.25189416294573,1,100
"星海名城一期三组团","",17337,7,3,0.286157031126281,1,140
"缤纷年华","",17337,5,3,1.60362458416875,1,70
"佳兆业城市广场一期","",17337,55,33,3.16263112004954,7,272.857142857143
"佳兆业城市广场三期","",17337,43,21,2.25195580871922,4,200
"潜龙花园","",17337,9,2,1.22077758375816,1,130
"世华龙樾二期","西小口",135,3,2,5.66751105916721,2,470
"吉庆里小区","朝阳门",125,13,5,4.61752871256545,2,385
"碧兴园","知春路",218,16,4,1.36376227515043,2,415
"双榆树北路","海淀黄庄",105,14,3,0.489784419689938,1,440
"丽泽景园","西局",49,26,4,0.691693475386738,2,700
"土星园","芍药居",267,37,9,0.622090686969646,2,3081
"嘉铭桐城C区","关庄",142,39,14,3.51178029356866,5,242
"永泰园","永泰庄",463,71,20,2.26771490015995,8,832.625
"月坛北街","阜成门",150,18,5,1.16665639707274,1,200
"北苑家园茉藜园","立水桥南",490,109,29,2.42515752222059,9,487.888888888889
"世纪东方城","南楼梓庄",79,41,18,2.49353347841755,3,700
"方舟苑三期","太阳宫",181,6,6,12.6691487788961,3,343.333333333333
"珠江罗马嘉园西区","青年路",522,35,14,4.21241661710864,5,150
"方舟苑一期","阜通",169,14,4,1.58197155063174,2,285
"长安新城一区","玉泉路",311,51,17,3.49049230477698,7,192.857142857143
"裕中西里","健德门",170,39,15,2.51157284949785,3,463.333333333333
"慧谷阳光","望京东",132,22,7,2.22227378080364,1,370
"万象新天四区","常营",292,24,13,3.70802555710457,5,154
"嘉多丽园","十里河",154,12,2,0.742126079411648,1,1000
"北纬40度一期","来广营",51,24,4,1.50087798102782,1,300
"天时名苑","通州北苑",414,44,10,2.02362494253306,2,1265.5
"和谐家园二区","回龙观东大街",466,26,5,2.50346336247723,2,195
"八里庄北里","慈寿寺",64,24,7,1.50111431445938,3,1210.33333333333
"新海北里","同济南路",90,40,5,1.22207846065831,3,657
"京贸国际城西区","北运河西",819,97,17,0.793575560085649,1,100
"紫金新干线二期","回龙观东大街",466,39,9,1.02079054780757,3,740.333333333333
"彩虹新城","枣园",494,58,14,1.13804142798543,2,105
"清欣园甲区","旧宫",320,25,5,1.67558235511371,1,100
"花家地西里一区","阜通",169,21,3,0.669728873453811,1,300
"万润风景","纪家庙",189,33,9,1.38957702565449,1,60
"天通苑北三区","天通苑",946,149,17,0.751191544299554,1,70
"西营前街","九棵树",249,12,1,0.74567840244598,1,60
"UHN国际村","太阳宫",181,20,7,2.25669211804342,2,350
"青年汇佳园","青年路",522,41,12,2.43624998538051,7,392.857142857143
"东恒时代二期","四惠",210,10,3,1.7000734801825,1,10881
"东大桥路","永安里",57,22,9,2.50472241377238,1,670
"皂君东里","魏公村",119,29,12,3.03517793726495,2,380
"志强北园","积水潭",270,15,6,4.12351356571913,3,536.666666666667
"千鹤家园","惠新西街北口",337,27,3,0.556893613628624,1,130
"岭南路26号院","花园桥",107,1,1,8.93792424444247,1,430
"松榆东里","北工大西门",120,22,6,0.458748906105631,1,140
"和平街十二区","光熙门",153,16,4,2.06453368124707,1,900
"广安﹒康馨家园","大瓦窑",88,35,2,0.344412512031813,1,30
"樱花园二区","",17337,17,7,3.29537193615907,3,126.666666666667
"黄木庄","双井",320,2,1,2.52084595924174,1,200
"十里堡北里","十里堡",391,16,3,1.51242537013669,1,4981
"官悦欣园B区","南楼梓庄",79,9,3,1.45233937006827,2,265
"K2清水湾","通州北关",446,32,12,2.28023010352799,2,700
"十里堡南区","十里堡",391,1,1,5.04138759569437,1,300
"东亚三环","公益西桥",250,38,16,2.60827329551551,4,322.5
"富强东里","清源路",165,23,4,0.6083508862681,2,770
"五芳园","八宝山",344,17,3,0.94231672133382,2,335
"林奥嘉园","立水桥南",490,53,14,2.6588466370214,3,256.666666666667
"国际花园","篱笆房",319,31,1,0.227819981944782,1,230
"北人家园","北运河西",819,190,19,1.41818149858214,14,191.428571428571
"骆村新寓","竹山路",135,9,3,2.11033044092449,2,545
"香格里拉花园","夫子庙",90,5,1,0.600565222150198,1,270
"龙翔鸣翠苑","卡子门",117,12,4,0.499956442108493,1,270
"清溪花园","明故宫",127,6,1,1.33427805201783,1,230
"新城玖珑湖一期","诚信大道",104,30,11,3.90024347724223,1,100
"融创河滨之城","",17337,68,26,2.82495225205413,8,131.25
"天苑花园","古翠路",148,6,2,1.49912918337379,1,100
"郡楓华庭","学院路",174,6,5,3.83604453990397,2,300
"万家花城一期","三坝",131,16,5,3.05743953358141,1,140
"复地连城国际","乔司南",114,47,9,1.44708629194991,4,117.5
"德信早城","金沙湖",111,23,9,3.08545917233455,1,100
"闲林山水紫薇苑","",17337,25,5,1.55890773296897,2,150
"金隅观澜时代天筑","下沙江滨",267,18,11,2.61178160697314,2,135
"万科城市花园","七宝",165,109,19,1.54081928505615,8,166.25
"日晖二村","大木桥路",43,10,4,2.59927716067102,1,260
"复旦小区","大柏树",99,2,2,3.48657789567554,2,315
"金上海家园","江浦公园",91,1,1,5.00619107384373,1,230
"锦秋花园(公寓)","上海大学",134,17,3,0.7648364947522,2,215
"新浦江城(江栀路350弄)","浦江镇",53,12,6,2.8356726922311,2,200
"龙沟新苑","龙阳路",105,11,7,5.17878706948549,2,315
"珠光苑","华夏东路",247,7,3,2.14630331947256,2,215
"远景佳苑二期","行知路",173,9,2,1.44427116777027,1,160
"泗泾新苑","泗泾",489,33,6,1.97161508473834,4,167.5
"鹏程花苑","长江南路",196,2,1,3.0019023645545,1,170
"阳光美景城","锦江乐园",102,10,4,2.90019631855383,4,330
"金塘小区","上海南站",86,1,1,3.99500998204781,1,100
"明珠苑(浦东)","北洋泾路",113,23,6,1.99903409133355,2,550
"景舒苑六村","联航路",127,9,2,1.44268772881708,1,100
"地杰国际城F欧香四季","御桥",151,9,3,1.77978089173083,1,300
"盛世宝邸(一期)","长江南路",196,16,3,1.56406555698115,2,315
"华佳花园","芳华路",142,5,4,6.00928815433493,4,197.5
"嘉宝紫提湾(公寓)","马陆",78,9,2,3.88687065524452,1,170
"杉林新月环林东路799弄","三林东",186,25,4,0.880184758286454,2,400
"新城尚上城","上海汽车城",46,14,4,0.928238382893738,1,170
"上海豪都国际花园(公寓)","",17337,14,1,0.213742817586692,1,170
"柏林春天","春申路",90,4,1,1.25336674613671,1,160
"华亭新家百合苑","",17337,8,1,1.24611294889754,1,630
"和嘉公寓","东兰路",140,14,1,0.0712514751867721,1,360
"长征家苑","真如",50,6,3,0.832894616389164,1,300
"民生四村","民生路",119,1,1,6.01241702481552,1,470
"金宝大厦","东宝兴路",24,4,1,2.24990712228818,1,260
"海伦堡爱ME城市","桃浦新村",272,25,16,3.9961291269851,7,247.142857142857
"东方莱茵","汉中路",34,2,1,3.49851474186888,1,270
"复元坊","中兴路",50,4,2,2.74755575132315,2,335
"禹洲金桥国际","金桥",35,2,1,1.00667159503533,1,370
"合景理想家","嘉定新城",111,10,6,3.10192687960383,2,185
"东川花苑","东川路",76,8,1,0.373682806193484,1,630
"紫腾苑小区","桃浦新村",272,8,3,2.12259095401883,1,340
"鹏欣公寓","上海体育场",93,1,1,8.99872991173356,1,160
"三湘世纪花城三期","江湾镇",128,1,1,9.96381170550982,1,100
"上海西环中心星信名邸","南翔",366,12,8,6.4966545962901,4,235
"三湘四季花城","松江大学城",274,24,3,1.62612070665948,2,155
"大通时尚花园","靖江路",11,7,1,1.14357224462918,1,200
"荣迁东里","周邓纪念馆",2,2,1,3.00051110149258,1,140
"润景苑","",17337,2,2,2.50951388561477,1,200
"嘉定蔷薇苑","嘉定西",273,49,30,1.39487069312064,5,208
"新浦江城（四期）","浦江镇",53,3,2,3.00478662578964,2,265
"合景叠翠峰苑","嘉定西",273,6,2,1.3333931334142,1,130
"金地格林世界(春岸城)","嘉定西",273,7,1,0.285991927604511,1,230
"信昌大楼","下瓦房",42,2,1,1.99896008175832,1,340
"辉洋苑","中山八",43,17,2,0.706635246759926,1,200
"六运小区","天河南",29,29,6,1.51657051130282,1,300
"复地东湖国际六期","青鱼嘴",54,7,3,2.9990827740989,1,270
"复地东湖国际三期","青鱼嘴",54,9,3,1.11169247139107,1,100
"融侨华府","积玉桥",70,24,3,0.625200192036199,1,100
"英郡三期","天府三街",199,44,11,1.75055796269233,1,200
"益田村","",17337,42,17,1.76240486865656,4,447.5
"韵动家园","上沙",41,13,7,3.38525704489411,2,265
"盛世鹏程","八卦岭",36,6,3,4.47949358687725,2,300
"蔚蓝海岸2期","",17337,15,8,1.99730071247341,4,762.75
"阳光棕榈园一期","",17337,27,3,0.259182438675432,1,130
"中海深圳湾畔花园","",17337,28,7,1.07078642916082,4,65
"万科四季花城一期","",17337,29,14,3.72009701161987,6,170
"熙龙湾二期","",17337,8,2,3.74931445985239,2,185
"万科城一期","",17337,26,11,2.99626781108903,3,223.333333333333
"万科城二期","",17337,25,7,1.51831904394538,1,300
"太阳雨家园","",17337,10,9,6.70702257981979,4,207.5
"滢水山庄","",17337,24,9,2.1684807713239,3,166.666666666667
"五道口嘉园","五道口",151,10,5,5.49273433491505,4,642.5
"宏嘉丽园","西土城",170,10,5,3.08973118372537,2,130
"方舟苑二期","太阳宫",181,15,4,1.67396851172786,2,335
"东营房九条","朝阳门",125,2,1,1.99649787587286,1,200
"芍药居2号院","芍药居",267,14,8,1.64725713156972,2,450
"沿海赛洛城","百子湾",141,50,16,1.5398469273815,3,470
"双榆树北里","人民大学",215,50,16,2.84451886645462,6,586.666666666667
"双榆树东里","人民大学",215,70,17,1.17041956532313,6,295
"南线里小区","广安门内",84,4,1,2.45778730332713,1,1630
"南湖东园一区","望京",505,95,14,0.484362743639748,2,1595.5
"通惠家园","四惠东",150,87,21,1.77928792508864,3,303.333333333333
"易构空间","九龙山",108,18,8,3.89236456592525,3,333.333333333333
"鹿港嘉苑","太阳宫",181,6,3,1.64206523118426,1,800
"中海枫涟山庄","西北旺",108,13,5,1.31030695755321,3,903.666666666667
"华威北里","潘家园",309,56,22,3.10960216928333,10,169
"秋露园","西北旺",108,15,2,1.47386056404496,2,230
"开阳里一区","北京南站",247,5,3,4.40481868271254,1,2011
"瑞祥里","管庄",322,16,4,1.12529556444932,1,160
"骊龙园","育知路",500,17,5,1.76239763662446,1,440
"建新南区","顺义",599,23,11,4.22471227097902,5,176
"呼家楼新街大院","金台夕照",52,14,6,2.07435548961675,1,370
"石佛营东里小区","十里堡",391,11,4,2.9123779830309,2,215
"新中西街","东四十条",68,13,2,0.384037070815847,1,300
"小黄庄前街3号院","和平西桥",129,5,1,1.80456943769256,1,400
"海澜中苑","",17337,12,2,0.67017587431419,2,850
"北京像素南区","草房",205,70,17,1.75632314230155,3,333.333333333333
"慧谷金色家园","望京",505,10,3,3.0948890014862,1,540
"新明胡同","积水潭",270,20,5,2.09760312021579,1,600
"北沙滩4号院","北沙滩",147,1,1,9.0199411737974,1,400
"亦庄北岸","旧宫",320,40,14,2.35275604270937,3,176.666666666667
"慧忠里","安立路",226,33,17,2.88627464708589,1,230
"华威西里","潘家园",309,26,9,2.31348212351041,2,280
"七燕路1号院","朱辛庄",625,241,40,1.42833589729939,11,224.545454545455
"车公庄北里","车公庄西",100,15,6,1.4000815991292,1,70
"鑫福里小区","大红门",190,15,9,5.41557410389314,4,357.5
"龙鼎园","九棵树",249,37,4,0.838129227566677,2,130
"石门营新区七区北苑","小园",102,1,1,1.99707935416588,1,200
"德胜东村","打铁关",92,19,3,0.789998428004033,1,1260
"金苹果花园","杨思",100,5,1,1.19385636176169,1,140
"中祥龙柏苑","龙柏新村",153,5,3,5.59405578646229,2,255
"培花久远公寓","龙阳路",105,9,4,1.66705701102997,1,130
"天龙苑","石龙路",45,7,1,0.858939935079327,1,330
"龙腾小区","江湾镇",128,3,3,1.33012325009262,1,2311
"爱博二村","虹桥火车站",25,18,8,2.39299911347022,1,230
"誉品谷水湾","松江大学城",274,19,10,3.73755225403761,2,640.5
"渔洋苑","洞泾",53,15,2,1.26728265106788,2,120
"广盛苑","大华三路",158,3,1,2.66834971010041,1,100
"龙柏四村","龙柏新村",153,8,4,2.49898801445168,2,185
"金华苑","上海西站",200,12,2,1.33568902881839,2,10
"东兰兴城(惠兰苑)","东兰路",140,6,1,1.0035614096893,1,170
"丰宝苑","祁华路",133,7,2,0.430854492341242,1,360
"锦泰苑","上海大学",134,11,5,3.63931596640635,5,262
"浦江坤庭—翠御","浦江镇",53,12,4,2.5856874307022,4,177.5
"东陆新村三街坊","杨高北路",97,1,1,6.02286599925823,1,10
"美丽星城","九亭",318,28,9,2.93222126037316,6,421.666666666667
"金橘新苑","三林东",186,8,2,3.25217313551792,2,1035
"长白三村","延吉中路",56,5,3,3.79962469036656,1,300
"清水颐园","嘉定西",273,32,6,1.00055456105611,2,555
"旭辉U天地(商业类)","南翔",366,75,3,0.38625832556155,2,430
"上南七村","东明路",88,3,1,2.00323801724907,1,300
"万达广场(嘉定)","金运路",156,4,2,2.99956787126829,2,235
"长风一村小区","金沙江路",54,3,2,3.00232891359171,1,230
"文华苑(虹口)","汶水路",42,1,1,9.99436548778856,1,200
"南宜花苑","宜山路",101,4,2,2.50024519885097,1,1830
"新宜小区","新村路",80,1,1,9.00751698715267,1,400
"凌四小区","北洋泾路",113,2,1,3.50387726202055,1,200
"大华公园世家康华苑","行知路",173,29,4,1.2764023090448,2,350
"鹤北新苑","东川路",76,4,1,1.5044097167357,1,230
"王满小区","上海动物园",45,3,3,3.00264099902393,1,200
"京河大厦","虹桥路",100,3,1,1.99918676240393,1,730
"荣城花苑","浦东大道",69,2,1,0.994955384138006,1,230
"同心路125弄","虹口足球场",63,2,1,5.47977138551435,1,370
"东方汇景苑","上海儿童医学中心",91,10,5,3.29733156996662,3,313.333333333333
"塔城路800弄","嘉定西",273,6,2,0.83462836071021,1,100
"心圆西苑","川沙",211,1,1,10.0106497904272,1,260
"葑润华庭","祁华路",133,12,8,5.24606347295858,2,165
"波尔多庄园","黄花岗",37,6,1,1.33280489438478,1,100
"中星海兰苑","桃浦新村",272,14,5,2.50370798525691,3,146.666666666667
"铂林国际公寓","五羊邨",48,6,1,0.830699029787455,1,100
"兰棠佳苑","兆丰路",21,1,1,7.99716307230294,1,170
"新杨和苑二期","桃浦新村",272,8,5,4.88375911250435,4,220
"富力院士庭","广州东站",58,5,4,3.79924106933342,1,40
"尚都家园","北竹林",12,5,5,1.25004652512515,1,140
"金穗雅园","大塘",19,7,2,1.00005602382557,1,300
"凯得文化广场","萝岗",48,7,1,1.14291139746509,1,100
"世茂锦绣长江五期","马鹦路",20,19,2,0.875721868135282,1,30
"中洲锦城湖岸","锦城广场",79,79,13,0.567230846576298,1,140
"留仙居南A区","",17337,10,2,1.39486408094234,1,300
"金沙花园","沙尾",143,14,4,2.42793275851737,2,170
"嘉洲富苑","沙尾",143,11,2,1.73693692206759,1,170
"万象新园","南山",289,21,10,1.23668331459808,3,110
"莲花一村","",17337,37,12,1.45917301503679,3,643.333333333333
"丽晶国际","",17337,30,9,1.30171442095705,1,400
"银信中心二期","",17337,15,4,1.20013579773296,1,260
"金海燕花园","",17337,27,6,1.1107651655747,2,130
"南海玫瑰花园一期","",17337,2,1,2.50102129619293,1,20
"麟恒中心广场二期","",17337,4,3,4.46588884170409,1,330
"电力花园","",17337,6,4,3.1705998017248,1,30
"华联城市全景","",17337,29,5,1.03289887247005,2,180
"信义嘉御山","",17337,62,13,1.56411812037439,1,330
"郁金香家园","桃源村",59,4,4,10.5090605342119,3,290
"百家湖西花园伦敦城","天元西路",95,50,14,1.66020887601348,4,375
"天润福熙大道","北苑",318,41,19,4.03948361784334,1,400
"上地西里","上地",378,17,12,4.34657591930142,3,1140
"观林园","永泰庄",463,24,7,2.79218647927368,4,265
"安华西里一区","安华桥",208,8,4,3.37845581597373,2,150
"万泉河62号院","苏州街",237,6,3,2.18052463375124,1,200
"双花园南里二区","广渠门外",221,18,5,1.66625735283435,1,130
"科育小区","中关村",76,50,10,1.5811057475552,5,502
"首开国风美唐三期","霍营",628,45,11,0.91080610479347,1,260
"花园村小区","白石桥南",41,4,2,3.01195970138052,1,100
"冠庭园","龙泽",912,5,1,0.199266862234032,1,870
"芳城园一区","方庄",247,61,13,1.20998278429486,2,265
"知春东里","知春里",184,24,2,0.290106124716845,1,260
"晨月园","长春桥",87,11,4,1.90909831315605,3,186.666666666667
"紫金庄园","苏州街",237,15,3,0.920932070905044,1,670
"学院南路15号院","大钟寺",158,2,1,2.00748674887612,1,1000
"炫特嘉园三期","十里堡",391,13,5,1.4635130526446,1,370
"毛纺厂西小区","上地",378,3,2,3.33703373330979,2,365
"闵航路19号院","",17337,35,9,1.14276543467039,4,215
